fid,survey_fid,Weather Condition,photo,date,surveyor,Townland,Existing_SMR,SMR_no,Colour,Consistency,Artifacts,Length,Depth,Description,Title/Name,Long,Lat,Theme,Link_URL,layer,image,Located
11,,,,,,Mulkeeragh,,,,,,,,"From November 2021- November 2023, a group of over 20 volunteers carried out detailed fieldwork and local research to find traces of the original Ordnance Survey carried out in the area during the mid-nineteenth century. This project called 'Mapping Monuments' was led by Professor Keith Lilley from Queens University Belfast (QUB) Completed by 1846, the Ordnance Survey of Ireland, led by Lt Col Thomas Colby, was the first large-scale mapping of an entire country. The extremely flat geomorphology of the Lough Foyle Alluvial Plain played an important role during the mapping as it was the location of the Lough Foyle Baseline, a vital component which ensured the mapping was accurate. In fact, at 8 miles long, the Lough Foyle Baseline was the longest baseline of its kind anywhere in the world. Although the line is invisible, its presence is marked and protected by the three precisely aligned unique circular ‘towers’ constructed by the surveyors. These are now designated listed buildings. The Basetower at Ballykelly (HB02/10/012) is publicly accessible, while those at Minearny (HB02/09/008) and Ballymullholland (HB02/09/014) are in private ownership and can only be accessed with permission. As well as the basetowers, remnants of successive years of survey can be seen in the benchmarks (sometimes referred to as crow’s feet) which are distinctive markings that have been chiselled onto walls, buildings and bridges. Although these benchmarks have no heritage designation or protection, they are a tangible piece of heritage recognisable to the public, but under threat from development and construction. Through desk-based research, 208 potential benchmarks were identified, the locations of 146 of these were visited by volunteers of which 40 were found to still survive. The volunteers contributed 860 hours to the project. Further information on the project can be viewed <a href=""https://experience.arcgis.com/experience/c0fb603a471d4cc5928147a66077fdfc/""target=""_blank""><b>here</b></a>.<br><br>To mark the end of the project a conference was held in Ballykelly on Friday 17th November 2023. The conference was opened by broadcaster Joe Mahon who reflected on how one of the Ordnance Survey surveyors of the 1830s, John O’Donovan had influenced his career. Three of the volunteers who worked on the project (Bridgeen Rutherford, Michael Cory and Peter Wilson) each gave a presentation at the conference. The research undertaken by the volunteers was then developed into a touring exhibition. In addition to the conference and exhibition, Michael Cory, a Mapping Monuments volunteer and a retired surveyor, compiled his research into an article which was published as a free booklet ‘Mapping Monuments: The Lough Foyle Baseline’ charting the origins, practicalities and legacy of the baseline measurements.<br><br>Read the BBC report about the project, including a short video <a href=“https://www.bbc.co.uk/news/av/uk-northern-ireland-64329296""target=""_blank""><b>here</b></a>.",Ballykelly Basetower,-7.007866,55.042786,Historic Environment Projects,<img src=https://ccght.org/wp-content/uploads/2025/03/Binevenagh-Coastal-Survey-feature-Ballykelly-Base-Tower-scaled.jpg>,Sites for Binevenagh map,https://ccght.org/wp-content/uploads/2025/03/Binevenagh-Coastal-Survey-feature-Ballykelly-Base-Tower-scaled.jpg,
12,,,,,,Duncrun,,,,,,,,"On Saturday 24 April 1944, a Consolidated B-24 Liberator of No. 59 Squadron RAF crashed into Binevengh Mountain on its return from Iceland to RAF Ballykelly. All nine crew members died in the crash. On 24 June 2024, a memorial will be unveiled at Aghanloo Church of Ireland to commerate the 80th anniversary of the crash and loss of life.",Crash site memorial,-6.92385,55.133301,Historic Environment Projects,<img src=https://ccght.org/wp-content/uploads/2025/03/Binevenagh-Coastal-Survey-feature-Crash-Site-Memorial-scaled.jpg>,Sites for Binevenagh map,https://ccght.org/wp-content/uploads/2025/03/Binevenagh-Coastal-Survey-feature-Crash-Site-Memorial-scaled.jpg,
13,,,,,,Lower Doaghs,,,,,,,,"In Autumn 2021, archaeologists from the Centre for Community Archaeology at Queen’s University led a 4 week community archaeological dig in collaboration with the Ministry of Defence. The archaeologists were helped by a team of 13 volunteers and 171 school students from the local area. The excavation investigated 3 features commonly found on WW1 battlefields: a communication trench, a crenelated fire trench dating to 1915-16; and a possible section of frontline trench. Within the trenches, the remains of sandbag revetting and sandbag breastwork were found which provided the trenches with force protection and structural support. Very few WW1 related artefacts were found, however a ‘Silent’ screw picket was found. This type of picket was used within trench warfare to construct barbwire defences. Possible XPM wire revetment (chicken wire) commonly used to support sandbag revetting within trenches was also uncovered. The excavated features provided important evidence of the past training at Magilligan have resulted in a fuller understanding of the relict trench systems. It has proven that the earthworks are indeed WW1 practice trenches and were designed to provide new recruits with training in the practice of spadework and entrenchment. The results of the dig will inform the ongoing management of the historic elements of the military estate’s historic landscape.",Magilligan Excavation,-6.951982,55.181403,Historic Environment Projects,<img src=https://ccght.org/wp-content/uploads/2025/03/Binevenagh-Coastal-Survey-Magilligan-Excavation-scaled.jpg>,Sites for Binevenagh map,https://ccght.org/wp-content/uploads/2025/03/Binevenagh-Coastal-Survey-Magilligan-Excavation-scaled.jpg,
14,,,,,,Downhill,,LDY002:022,,,,,,,Remains of a megalithic tomb,-6.803,55.168,NI Sites and Monuments Record,,,,Located
15,,,,,,Ballykelly Level (intake),,LDY009:055,,,,,,,RAF Ballykelly - Cold War Readiness Platforms,-7.005,55.064,NI Sites and Monuments Record,,,,Located
16,,,,,,Shanvey,,LDY 005:019,,,,,,,Bullaun stone ,-6.937,55.098,NI Sites and Monuments Record,,,,Located
17,,,,,,Broglasco,,LDY 009:056,,,,,,,AP Cropmark,-6.99,55.069,NI Sites and Monuments Record,,,,Located
18,,,,,,Ballywoolen,,LDY 003:085,,,,,,,Souterrain,-6.771,55.157,NI Sites and Monuments Record,,,,Located
19,,,,,,Shanvey,,LDY005:018,,,,,,,Historic Settlement Shanvey,-6.939,55.1,NI Sites and Monuments Record,,,,Located
20,,,,,,Ballywoolen,,LDY002:023,,,,,,,Lazy Beds,-6.775,55.161,NI Sites and Monuments Record,,,,Located
21,,,,,,Drummans Middle,,LDY001:015,,,,,,,Patrol Base ,-6.947,55.169,NI Sites and Monuments Record,,,,Located
22,,,,,,Ballymulholland,,LDY001:016,,,,,,,Shell Midden,-6.965,55.156,NI Sites and Monuments Record,,,,Located
23,,,,,,Doaghs Lower,,LDY001:017,,,,,,,Coast Battery Gun Site,-6.964,55.191,NI Sites and Monuments Record,,,,Located
24,,,,,,Doaghs Lower,,LDY001:018,,,,,,,Coast Battery Gun Site,-6.964,55.191,NI Sites and Monuments Record,,,,Located
25,,,,,,Doaghs Lower,,LDY001:019,,,,,,,Crew Shelter,-6.964,55.191,NI Sites and Monuments Record,,,,Located
26,,,,,,Doaghs Lower,,LDY001:020,,,,,,,Pillbox,-6.964,55.19,NI Sites and Monuments Record,,,,Located
27,,,,,,Articlave Lower,,LDY007:106,,,,,,,Historic Settlement,-6.77,55.145,NI Sites and Monuments Record,,,,Located
28,,,,,,Artikelly,,LDY009:057,,,,,,,Historic Settlement,-6.931,55.068,NI Sites and Monuments Record,,,,Located
29,,,,,,Pottagh,,LDY003:086,,,,,,,Enclosure,-6.748,55.156,NI Sites and Monuments Record,,,,Located
30,,,,,,Downhill,,LDY002:024,,,,,,,Enclosure,-6.809,55.167,NI Sites and Monuments Record,,,,Located
31,,,,,,Downhill,,LDY002:025,,,,,,,Enclosure,-6.808,55.167,NI Sites and Monuments Record,,,,Located
32,,,,,,Downhill,,LDY002:026,,,,,,,Enclosure,-6.802,55.167,NI Sites and Monuments Record,,,,Located
33,,,,,,Killcranny,,MRL012:024,,,,,,,Linear feature,-6.703,55.154,NI Sites and Monuments Record,,,,Located
34,,,,,,Portstewart,,LDY003:087,,,,,,,Single find (unstratified),-6.736,55.171,NI Sites and Monuments Record,,,,Located
35,,,,,,Carrowreagh,,LDY005:020,,,,,,,Collection of finds (unstratified),-6.988,55.117,NI Sites and Monuments Record,,,,Located
36,,,,,,East Crossreagh,,MRL012:025,,,,,,,Submerged Landscape,-6.773,55.171,NI Sites and Monuments Record,,,,Located
37,,,,,,Grange Beg,,MRL012:026,,,,,,,Submerged Landscape,-6.746,55.159,NI Sites and Monuments Record,,,,Located
38,,,,,,Ardnargle,,MRL029:001,,,,,,,Tree stump (Pinus),-6.949,55.063,NI Sites and Monuments Record,,,,Located
39,,,,,,Altibrian,,LDY006:066,,,,,,,Possible cairn (?) or field clearance?,-6.827,55.106,NI Sites and Monuments Record,,,,Located
40,,,,,,Ballymulholland,,LDY001:021,,,,,,,Midden,-6.964,55.159,NI Sites and Monuments Record,,,,Located
41,,,,,,Ballymulholland,,LDY001:022,,,,,,,Midden,-6.965,55.156,NI Sites and Monuments Record,,,,Located
42,,,,,,Ballymulholland,,LDY001:023,,,,,,,Findspot of human remains —  burial ground,-6.965,55.157,NI Sites and Monuments Record,,,,Located
43,,,,,,Drumslade,,LDY003:056,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=10495"">Open NI SMR link for this site</a>","ENCLOSURE (O.S. memoir site, unlocated)",-6.699,55.155,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=10495"">Open NI SMR link for this site</a>",,,Unlocated
44,,,,,,Farranlester,,LDY003:057,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=10496"">Open NI SMR link for this site</a>",SOUTERRAIN,-6.715,55.149,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=10496"">Open NI SMR link for this site</a>",,,Located
45,,,,,,Garborgle,,LDY003:058,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=10497"">Open NI SMR link for this site</a>","MEGALITHIC TOMB? (O.S. memoir site, unlocated)",-6.714,55.155,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=10497"">Open NI SMR link for this site</a>",,,Unlocated
46,,,,,,Killcranny,,LDY003:063,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=10502"">Open NI SMR link for this site</a>","CHURCH & GRAVEYARD (O.S. memoir site, unlocated)",-6.699,55.152,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=10502"">Open NI SMR link for this site</a>",,,Unlocated
47,,,,,,Ballywoolen,,LDY003:071,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=10510"">Open NI SMR link for this site</a>","MEGALITHIC TOMB? (O.S. memoir site, unlocated)",-6.776,55.165,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=10510"">Open NI SMR link for this site</a>",,,Unlocated
48,,,,,,Crossreagh East,,LDY003:077,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=10516"">Open NI SMR link for this site</a>",WWII PILLBOX - DHP no.124,-6.728,55.171,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=10516"">Open NI SMR link for this site</a>",,,Located
49,,,,,,Crossreagh East,,LDY003:078,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=10517"">Open NI SMR link for this site</a>",WWII PILLBOX - DHP no.125,-6.768,55.167,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=10517"">Open NI SMR link for this site</a>",,,Located
50,,,,,,Grange More,,LDY003:079,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=10518"">Open NI SMR link for this site</a>",OCCUPATION SITE,-6.739,55.157,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=10518"">Open NI SMR link for this site</a>",,,Located
51,,,,,,Doaghs Lower,,LDY001:001,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11356"">Open NI SMR link for this site</a>",MARTELLO TOWER ON MAGILLIGAN POINT,-6.963,55.193,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11356"">Open NI SMR link for this site</a>",,,Located
52,,,,,,Ballymulholland,,LDY001:003,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11358"">Open NI SMR link for this site</a>",IRON AGE SHELL MIDDEN,-6.965,55.159,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11358"">Open NI SMR link for this site</a>",,,Located
53,,,,,,Ballymulholland,,LDY001:004,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11359"">Open NI SMR link for this site</a>",EARLY CHRISTIAN SHELL MIDDEN,-6.938,55.16,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11359"">Open NI SMR link for this site</a>",,,Located
54,,,,,,Ballymulholland,,LDY001:005,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11360"">Open NI SMR link for this site</a>",SHELL MIDDEN,-6.966,55.157,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11360"">Open NI SMR link for this site</a>",,,Located
55,,,,,,Doaghs Upper Middle,,LDY001:006,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11361"">Open NI SMR link for this site</a>",STANDING STONE,-6.925,55.167,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11361"">Open NI SMR link for this site</a>",,,Located
56,,,,,,Doaghs Lower,,LDY001:007,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11362"">Open NI SMR link for this site</a>",BURIAL GROUND (unlocated),-6.949,55.182,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11362"">Open NI SMR link for this site</a>",,,Unlocated
57,,,,,,Doaghs Lower,,LDY001:009,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11364"">Open NI SMR link for this site</a>",FINDSPOT of HUMAN REMAINS,-6.962,55.19,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11364"">Open NI SMR link for this site</a>",,,Located
58,,,,,,Ballymulholland,,LDY001:010,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11365"">Open NI SMR link for this site</a>",FINDSPOT OF HUMAN REMAINS,-6.966,55.157,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11365"">Open NI SMR link for this site</a>",,,Located
59,,,,,,Doaghs Lower,,LDY001:011,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11366"">Open NI SMR link for this site</a>",WWII PILLBOX - DHP NO.84,-6.955,55.19,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11366"">Open NI SMR link for this site</a>",,,Located
60,,,,,,Clooney,,LDY001:012,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11367"">Open NI SMR link for this site</a>",WWII PILLBOX - DHP no.98,-6.935,55.148,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11367"">Open NI SMR link for this site</a>",,,Located
61,,,,,,Lower Drummans,,LDY001:013,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11368"">Open NI SMR link for this site</a>",HEAVY ANTI-AIRCRAFT BATTERY,-6.957,55.178,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11368"">Open NI SMR link for this site</a>",,,Located
62,,,,,,Downhill,,LDY002:001,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11369"">Open NI SMR link for this site</a>",CHURCH & GRAVEYARD,-6.811,55.16,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11369"">Open NI SMR link for this site</a>",,,Located
63,,,,,,Craig,,LDY002:002,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11370"">Open NI SMR link for this site</a>",CHURCH & GRAVEYARD (site of): SKREEN CHURCH,-6.89,55.152,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11370"">Open NI SMR link for this site</a>",,,Located
64,,,,,,Big Glebe,,LDY002:003,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11371"">Open NI SMR link for this site</a>",RAISED RATH & SOUTERRAIN (destroyed),-6.808,55.148,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11371"">Open NI SMR link for this site</a>",,,Located
65,,,,,,Ballymoney,,LDY002:004,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11372"">Open NI SMR link for this site</a>",RATH,-6.787,55.148,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11372"">Open NI SMR link for this site</a>",,,Located
66,,,,,,Carnowry,,LDY002:005,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11373"">Open NI SMR link for this site</a>",NON-ANTIQUITY,-6.856,55.158,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11373"">Open NI SMR link for this site</a>",,,Located
67,,,,,,Downhill,,LDY002:006,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11374"">Open NI SMR link for this site</a>",PROMONTORY FORT: DUNGANNON FORT,-6.809,55.157,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11374"">Open NI SMR link for this site</a>",,,Located
68,,,,,,Ballywoolen,,LDY002:007,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11375"">Open NI SMR link for this site</a>",PREHISTORIC SANDHILLS SETTLEMENT SITE,-6.774,55.162,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11375"">Open NI SMR link for this site</a>",,,Located
69,,,,,,Artidillon,,LDY002:008,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11376"">Open NI SMR link for this site</a>",SOUTERRAIN,-6.794,55.154,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11376"">Open NI SMR link for this site</a>",,,Located
70,,,,,,Exorna,,LDY002:009,,,,,,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11377"">Open NI SMR link for this site</a>","SOUTERRAIN (O.S. memoir site, unlocated)",-6.784,55.152,NI Sites and Monuments Record,"<a href=""https://apps.communities-ni.gov.uk/NISMR-public/Details.aspx?MonID=11377"">Open NI SMR link for this site</a>",,,Unlocated
